anime_id,user_id,rating
17074,53511,7
17074,76396,9
17074,82260,9
17074,16606,9
17074,17054,9
17074,3891,9
17074,9132,8
17074,74618,9
17074,76490,9
17074,29084,8
17074,9596,10
17074,11468,8
17074,17722,8
17074,23613,9
17074,39744,8
17074,55072,9
17074,209,8
17074,9133,9
17074,83168,7
17074,32761,9
17074,47273,10
17074,12194,9
17074,60009,9
17074,7519,9
17074,53052,9
17074,28631,8
17074,46058,8
17074,83439,10
17074,69573,7
17074,40466,8
17074,19537,9
17074,53298,10
17074,33976,9
17074,52567,10
17074,29605,9
17074,85808,10
17074,43552,8
17074,45714,9
17074,60823,8
17074,80741,8
17074,72884,10
17074,35328,9
17074,83334,9
17074,6168,8
17074,43798,10
17074,84640,8
17074,20209,8
17074,79017,9
17074,8187,10
17074,36877,10
17074,20272,9
17074,4583,6
17074,40503,9
17074,3461,7
17074,6832,9
17074,59047,10
17074,57932,9
17074,48393,10
17074,72293,10
17074,81385,9
17074,75358,10
17074,17891,8
17074,59572,10
17074,9562,7
17074,39133,8
17074,80736,9
17074,57914,9
17074,72740,9
17074,85357,9
17074,60991,10
17074,40900,10
17074,84690,10
17074,11176,10
17074,13577,10
17074,38098,7
17074,11033,8
17074,65451,9
17074,7265,9
17074,37720,6
17074,21949,8
17074,66194,8
17074,10536,10
17074,37826,10
17074,394,10
17074,64616,9
17074,75053,7
17074,71715,9
17074,2032,9
17074,20619,8
17074,20712,7
17074,22609,10
17074,35551,9
17074,82944,10
17074,43256,9
17074,70334,10
17074,58437,9
17074,48866,8
17074,85035,10
17074,1272,7
17074,249,9
17074,45187,10
17074,60051,10
17074,61129,9
17074,6480,8
17074,60107,10
17074,11794,9
17074,78862,6
17074,13841,9
17074,32625,9
17074,1897,10
17074,85040,9
17074,18719,9
17074,8626,10
17074,3935,8
17074,69444,9
17074,69444,9
17074,50956,10
17074,24194,10
17074,69935,10
17074,79123,10
17074,75432,8
17074,26526,7
17074,64849,8
17074,77127,10
17074,13154,10
17074,51726,10
17074,53366,9
17074,10619,9
17074,38863,10
17074,3513,10
17074,6858,5
17074,50240,8
17074,21280,10
17074,59465,10
17074,3166,8
17074,26514,9
17074,59716,10
17074,39651,9
17074,57483,10
17074,29947,8
17074,55511,9
17074,35634,10
17074,11421,9
17074,15389,9
17074,13240,8
17074,283,9
17074,34186,10
17074,84012,9
17074,33187,9
17074,8745,9
17074,45838,8
17074,49028,9
17074,79482,10
17074,14668,9
17074,13118,9
17074,69108,7
17074,11103,9
17074,35502,9
17074,25242,10
17074,57009,10
17074,23434,8
17074,2413,8
17074,4302,10
17074,10073,8
17074,32099,9
17074,42269,10
17074,11878,9
17074,63677,10
17074,35484,9
17074,41477,9
17074,80563,9
17074,36769,8
17074,2067,9
17074,40598,10
17074,85484,9
17074,56239,9
17074,12411,9
17074,9345,9
17074,13977,7
17074,82237,9
17074,72398,9
17074,68854,9
17074,10520,9
17074,70371,9
17074,24534,10
17074,5907,9
17074,82316,10
17074,78336,10
17074,37804,9
17074,81532,9
17074,17893,9
17074,10270,9
17074,32396,9
17074,4929,10
17074,82213,9
17074,4709,9
17074,28973,10
17074,15017,9
17074,31697,8
17074,65294,7
17074,66123,8
17074,7836,9
17074,48085,9
17074,26284,8
17074,1831,8
17074,29784,10
17074,50144,8
17074,20187,10
17074,84723,10
17074,36522,5
17074,16929,9
17074,15377,9
17074,42472,8
17074,1395,10
17074,29265,9
17074,26086,8
17074,3115,9
17074,61814,8
17074,67213,9
17074,13695,9
17074,43833,8
17074,28992,9
17074,71845,10
17074,705,8
17074,82200,8
17074,30783,9
17074,84073,9
17074,77344,9
17074,4593,9
17074,60098,8
17074,39893,10
17074,17118,8
17074,24740,10
17074,52604,9
17074,21602,10
17074,50412,9
17074,65260,10
17074,67703,8
17074,32956,9
17074,79907,9
17074,66004,9
17074,54442,9
17074,52656,9
17074,27040,10
17074,39796,8
17074,37456,9
17074,10631,9
17074,49241,7
17074,61749,10
17074,15850,9
17074,65145,10
17074,13603,9
17074,47007,9
17074,83782,10
17074,17456,9
17074,31109,9
17074,58036,6
17074,58407,9
17074,59955,10
17074,68583,8
17074,44155,9
17074,46349,9
17074,28682,9
17074,29622,10
17074,62909,9
17074,75842,8
17074,30618,8
17074,12707,8
17074,16521,6
17074,21259,9
17074,35843,9
17074,21037,9
17074,52286,10
17074,84152,9
17074,41818,9
17074,12218,8
17074,45150,9
17074,43181,8
17074,82422,10
17074,8365,8
17074,63006,9
17074,48897,10
17074,53520,10
17074,37927,10
17074,17239,7
17074,24919,10
17074,70166,10
17074,68525,8
17074,49662,8
17074,81953,8
17074,53863,9
17074,54717,9
17074,49659,7
17074,33589,9
17074,37151,8
17074,58038,10
17074,10895,10
17074,46156,8
17074,80463,4
17074,8949,8
17074,83695,6
17074,47947,7
17074,50362,9
17074,42729,10
17074,20481,9
17074,76822,9
17074,57160,7
17074,80193,10
17074,82985,10
17074,51518,8
17074,46716,8
17074,20076,9
17074,66823,9
17074,3271,9
17074,6962,9
17074,31029,10
17074,80161,10
17074,37748,10
17074,34389,7
17074,24761,9
17074,85421,9
17074,81537,8
17074,51632,7
17074,59682,7
17074,26141,10
17074,56925,7
17074,35007,10
17074,32369,9
17074,39043,9
17074,45549,10
17074,75769,8
17074,61517,9
17074,20325,6
17074,52416,9
17074,27788,9
17074,84157,9
17074,16305,10
17074,62515,10
17074,66716,9
17074,5393,9
17074,42813,8
17074,32607,8
17074,32072,8
17074,49196,10
17074,43644,10
17074,33325,7
17074,84872,10
17074,81438,9
17074,74113,10
17074,29137,8
17074,14479,8
17074,68700,8
17074,8384,9
17074,62797,8
17074,23008,9
17074,24521,9
17074,8319,10
17074,85401,10
17074,65747,5
17074,37782,8
17074,39575,6
17074,33824,10
17074,694,10
17074,30514,10
17074,48296,10
17074,863,7
17074,72073,10
17074,42400,8
17074,78443,9
17074,60793,10
17074,71838,8
17074,42026,8
17074,37625,10
17074,17194,8
17074,18578,10
17074,19054,9
17074,26235,9
17074,3699,9
17074,39143,8
17074,27679,10
17074,56325,10
17074,139,10
17074,67884,8
17074,12567,9
17074,10681,10
17074,56040,9
17074,58846,10
17074,67645,8
17074,44293,7
17074,60725,10
17074,11246,8
17074,74502,10
17074,14884,9
17074,24898,9
17074,36379,7
17074,24821,8
17074,17631,10
17074,34811,10
17074,59510,9
17074,36081,10
17074,28426,9
17074,84325,8
17074,32184,9
17074,54795,6
17074,2039,8
17074,18637,10
17074,12514,10
17074,64564,9
17074,82137,9
17074,36730,8
17074,13190,10
17074,27304,9
17074,82130,10
17074,5140,10
17074,35211,9
17074,21402,9
17074,28645,9
17074,62022,8
17074,82340,10
17074,74724,8
17074,13426,8
17074,82817,9
17074,62037,9
17074,49651,7
17074,74453,9
17074,81146,10
17074,2088,8
17074,62172,9
17074,24444,8
17074,52481,9
17074,41481,8
17074,45667,8
17074,62781,9
17074,75225,10
17074,18205,8
17074,17310,9
17074,29216,8
17074,37616,9
17074,48751,8
17074,77267,10
17074,78957,10
17074,14021,9
17074,37197,9
17074,85745,10
17074,63422,9
17074,77224,8
17074,71444,10
17074,53250,8
17074,20329,9
17074,9731,7
17074,71637,8
17074,77327,10
17074,20784,10
17074,78114,10
17074,12586,6
17074,53269,10
17074,51442,10
17074,30012,8
17074,58853,10
17074,45301,7
17074,10690,7
17074,66769,9
17074,57228,8
17074,13193,9
17074,56164,9
17074,3408,9
17074,62670,10
17074,14304,7
17074,83404,8
17074,39956,10
17074,75670,10
17074,70871,10
17074,57459,8
17074,66006,9
17074,63412,10
17074,79679,9
17074,46084,6
17074,7672,10
17074,66851,6
17074,17579,9
17074,31056,9
17074,83288,9
17074,73567,10
17074,26433,9
17074,69418,10
17074,75587,9
17074,48148,9
17074,50692,10
17074,53043,10
17074,70309,7
17074,21785,8
17074,9297,9
17074,73017,9
17074,34805,9
17074,44248,10
17074,42197,10
17074,58583,9
17074,73769,9
17074,70303,10
17074,38463,8
17074,12608,8
17074,9031,10
17074,82676,10
17074,17996,10
17074,27508,9
17074,15142,10
17074,32640,9
17074,20117,10
17074,69858,9
17074,64715,9
17074,53912,9
17074,38867,8
17074,56980,10
17074,8836,7
17074,24042,8
17074,53157,7
17074,17173,8
17074,42220,9
17074,22867,10
17074,7326,9
17074,79187,8
17074,31418,8
17074,6221,9
17074,33663,9
17074,18543,8
17074,77742,10
17074,5217,7
17074,47158,8
17074,10430,10
17074,52132,9
17074,62302,9
17074,31642,10
17074,64598,8
17074,63413,10
17074,85827,8
17074,36258,5
17074,23975,9
17074,82412,8
17074,85822,9
17074,12254,10
17074,77554,10
17074,83382,9
17074,41376,10
17074,11471,10
17074,33952,10
17074,27181,10
17074,59597,9
17074,75042,10
17074,37393,9
17074,66032,9
17074,76333,9
17074,64353,8
17074,79943,10
17074,78503,10
17074,58350,10
17074,73534,6
17074,16396,8
17074,55025,10
17074,56241,9
17074,78839,9
17074,83691,9
18277,38627,7
18277,63563,7
18277,24501,7
18277,52825,7
18277,7663,7
18277,21496,6
18277,74879,10
18277,31552,6
18277,49099,7
18277,80013,7
18277,26350,6
18277,50451,5
18277,65127,6
18277,6250,7
18277,79245,7
18277,58326,7
18277,72768,5
18277,23050,8
18277,51842,6
18277,7348,8
18277,45158,8
18277,41395,10
18277,18433,6
18277,23444,8
18277,78493,6
18277,15603,7
18277,47827,10
18277,9542,8
18277,67544,6
18277,83440,8
18277,10941,7
18277,10581,4
18277,38243,8
18277,79019,7
18277,62013,5
18277,63238,7
18277,17006,5
18277,60040,5
18277,65958,7
18277,83690,7
18277,48027,6
18277,22788,8
18277,61794,8
18277,43641,5
18277,14121,8
18277,48350,6
18277,57964,8
18277,16457,10
18277,58591,7
18277,13942,7
18277,31826,7
18277,48257,3
18277,18755,6
18277,48443,10
18277,45003,5
18277,27957,7
18277,34506,7
18277,3438,6
18277,38422,6
18277,82031,6
18277,61471,9
18277,80258,8
18277,21915,8
18277,1839,7
18277,66585,4
18277,33431,6
18277,42948,6
18277,17833,8
18277,74376,8
18277,52763,7
18277,9553,8
18277,27514,6
18277,74282,5
18277,77905,5
18277,78954,7
18277,5560,6
18277,72575,6
18277,54489,8
18277,17678,6
18277,83655,9
18277,17067,9
18277,5716,6
18277,28784,5
18277,35458,7
18277,84050,8
18277,47273,7
18277,31215,6
18277,32470,9
18277,29446,6
18277,3536,7
18277,24440,6
18277,29527,7
18277,55547,8
18277,9700,7
18277,43389,8
18277,56133,5
18277,84680,8
18277,26628,4
18277,48001,7
18277,11538,8
18277,9290,6
18277,68177,6
18277,15779,2
18277,31210,4
18277,4023,8
18277,77915,7
18277,49489,6
18277,35963,7
18277,33401,8
18277,6665,6
18277,29332,6
18277,15369,7
18277,17132,7
18277,41038,8
18277,41908,8
18277,13806,7
18277,33882,7
18277,84057,10
18277,15639,7
18277,30416,7
18277,34722,8
18277,69138,8
18277,35418,7
18277,41583,7
18277,42628,6
18277,64695,7
18277,24138,7
18277,63187,7
18277,79172,8
18277,70454,8
18277,52678,7
18277,51175,9
18277,33114,8
18277,43453,7
18277,41047,7
18277,6528,6
18277,70790,7
18277,65314,7
18277,37172,6
18277,42944,7
18277,25769,7
18277,55586,7
18277,70622,8
18277,17485,6
18277,30837,7
18277,66603,6
18277,4609,8
18277,59128,7
18277,26651,8
18277,10379,6
18277,39121,4
18277,29151,7
18277,6378,6
18277,12473,7
18277,39903,6
18277,38098,7
18277,67777,9
18277,13812,7
18277,57316,7
18277,9999,6
18277,62790,7
18277,54092,9
18277,55541,5
18277,85384,9
18277,27143,6
18277,40370,6
18277,31785,5
18277,1883,9
18277,4801,7
18277,58666,7
18277,43943,7
18277,34892,6
18277,37071,8
18277,26980,6
18277,25233,7
18277,79913,4
18277,17361,10
18277,10888,7
18277,31926,5
18277,43474,7
18277,49439,8
18277,417,5
18277,7105,8
18277,13046,6
18277,63528,7
18277,69696,8
18277,37621,5
18277,55862,3
18277,78904,9
18277,3301,10
18277,39239,9
18277,48160,7
18277,49147,8
18277,32805,8
18277,61011,5
18277,56255,7
18277,28166,6
18277,25603,7
18277,45909,5
18277,15492,8
18277,71036,9
18277,25960,8
18277,2508,6
18277,4262,7
18277,70987,8
18277,12020,7
18277,18128,7
18277,54271,7
18277,55137,7
18277,53369,8
18277,82058,9
18277,42294,7
18277,21513,7
18277,61230,6
18277,9530,5
18277,28194,7
18277,64397,8
18277,68355,6
18277,22146,6
18277,52067,5
18277,33388,8
18277,33897,6
18277,14933,7
18277,73139,7
18277,11779,7
18277,33661,8
18277,84183,9
18277,50122,7
18277,2469,7
18277,60367,3
18277,80335,8
18277,66757,9
18277,9743,8
18277,56115,4
18277,29806,7
18277,69949,1
18277,36160,9
18277,53915,6
18277,67904,6
18277,9634,8
18277,40062,7
18277,38403,7
18277,64991,7
18277,65101,8
18277,34113,7
18277,59507,6
18277,78273,8
18277,15826,7
18277,13575,8
18277,21228,7
18277,48907,7
18277,83250,9
18277,85022,7
18277,63798,7
18277,27768,7
18277,4503,7
18277,70283,9
18277,31302,6
18277,10809,8
18277,55726,6
18277,66497,8
18277,26640,5
18277,70625,7
18277,52315,9
18277,55941,10
18277,38089,5
18277,30698,7
18277,65895,7
18277,63970,10
18277,50701,5
18277,54098,6
18277,1628,6
18277,20641,7
18277,4601,7
18277,2474,10
18277,78170,2
18277,63405,8
18277,22359,8
18277,22632,6
18277,23037,6
18277,29095,8
18277,29108,6
18277,66769,7
18277,85561,4
18277,43091,9
18277,57224,7
18277,48798,6
18277,43373,5
18277,12457,5
18277,23188,6
18277,63761,8
18277,39744,7
18277,15935,5
18277,66652,7
18277,44897,8
18277,37356,6
18277,16252,6
18277,54350,5
18277,9611,7
18277,81077,8
18277,16485,6
18277,76738,7
18277,72597,7
18277,84153,7
18277,40466,8
18277,33988,7
18277,32765,7
18277,55576,6
18277,40851,7
18277,28592,9
18277,17829,10
18277,10950,5
18277,52809,7
18277,25745,6
18277,24090,6
18277,21957,8
18277,73283,6
18277,49521,5
18277,30679,10
18277,51838,7
18277,62531,4
18277,60051,5
18277,19728,9
18277,30516,8
18277,59609,10
18277,67855,7
18277,75358,6
18277,17891,7
18277,35817,8
18277,73311,7
18277,74658,4
18277,42834,7
18277,7265,8
18277,56696,7
18277,62808,8
18277,1994,6
18277,21935,5
18277,11033,7
18277,25585,7
18277,10073,8
18277,59770,9
18277,10486,7
18277,83507,5
18277,80432,7
18277,60829,8
18277,20824,6
18277,16351,6
18277,74700,6
18277,84274,4
18277,37355,7
18277,80125,6
18277,6297,6
18277,58604,4
18277,66465,9
18277,2741,9
18277,72138,8
18277,65767,7
18277,51385,5
18277,57057,6
18277,78755,4
18277,75720,6
18277,50412,5
18277,19382,9
18277,38800,9
18277,47671,9
18277,64849,4
18277,48669,9
18277,1233,3
18277,26903,1
18277,38216,8
18277,38323,6
18277,38863,8
18277,47274,6
18277,47911,7
18277,77378,2
18277,55107,6
18277,33172,7
18277,67602,7
18277,75851,7
18277,60407,5
18277,81817,7
18277,34648,8
18277,77190,8
18277,32180,3
18277,50912,6
18277,15469,3
18277,20586,7
18277,70448,6
18277,67724,8
18277,53535,8
18277,79482,9
18277,66862,7
18277,57009,7
18277,56639,10
18277,63365,4
18277,70738,10
18277,7124,5
18277,47806,8
18277,44266,8
18277,57167,8
18277,4000,7
18277,32099,7
18277,78713,7
18277,81376,6
18277,39880,7
18277,6564,6
18277,36146,6
18277,20080,8
18277,25425,7
18277,79709,5
18277,36736,7
18277,9132,7
18277,5799,9
18277,65748,6
18277,40793,7
18277,82039,7
18277,59485,3
18277,49463,9
18277,15680,9
18277,44505,6
18277,11340,6
18277,83826,7
18277,8475,7
18277,70910,6
18277,28991,5
18277,57291,5
18277,28992,7
18277,705,5
18277,38685,9
18277,30783,6
18277,7430,7
18277,71685,7
18277,66334,6
18277,32709,7
18277,58340,6
18277,64654,6
18277,26828,6
18277,26219,5
18277,48296,7
18277,64558,6
18277,51395,8
18277,43312,2
18277,38876,8
18277,68500,10
18277,42996,8
18277,53125,8
18277,61449,5
18277,54717,6
18277,83025,8
18277,39852,8
18277,61749,7
18277,32280,10
18277,228,7
18277,16183,5
18277,81738,8
18277,13111,9
18277,28660,8
18277,32290,5
18277,12860,6
18277,20536,4
18277,65929,8
18277,19600,10
18277,36930,7
18277,29778,9
18277,19907,10
18277,16521,6
18277,35613,5
18277,78143,9
18277,56307,6
18277,21163,8
18277,43428,7
18277,40133,6
18277,48703,8
18277,30436,7
18277,44538,10
18277,10933,7
18277,32903,4
18277,83105,10
18277,15139,6
18277,40522,8
18277,50182,8
18277,73880,9
18277,18163,8
18277,36996,2
18277,7708,8
18277,41075,7
18277,80960,6
18277,53618,7
18277,12830,5
18277,60251,6
18277,48620,6
18277,47597,8
18277,8237,5
18277,29534,8
18277,52776,7
18277,71032,8
18277,5171,7
18277,10340,5
18277,6383,6
18277,65256,2
18277,32369,2
18277,50112,5
18277,870,7
18277,25384,4
18277,43114,10
18277,21394,7
18277,54784,6
18277,52089,7
18277,49559,6
18277,1862,7
18277,17998,10
18277,64059,5
18277,43112,6
18277,21322,5
18277,25577,7
18277,46643,10
18277,24660,7
18277,85401,2
18277,71681,8
18277,139,6
18277,2438,7
18277,11957,6
18277,78443,7
18277,21782,8
18277,42026,6
18277,313,7
18277,18578,5
18277,85106,4
18277,75807,7
18277,56252,6
18277,16507,7
18277,10375,6
18277,16949,7
18277,56325,7
18277,7810,6
18277,54795,5
18277,81363,4
18277,73332,6
18277,20951,7
18277,19669,6
18277,40093,2
18277,5274,6
18277,13426,3
18277,8070,7
18277,59831,7
18277,49830,5
18277,75185,5
18277,14520,2
18277,52946,9
18277,67923,9
18277,49651,7
18277,64,7
18277,184,7
18277,57117,6
18277,62891,7
18277,75225,7
18277,17940,4
18277,32646,8
18277,29216,4
18277,540,6
18277,46961,6
18277,16837,5
18277,73017,9
18277,27313,5
18277,80629,5
18277,81903,8
18277,52340,8
18277,54344,9
18277,62817,7
18277,34589,8
18277,44337,6
18277,6513,8
18277,75462,8
18277,40987,5
18277,45293,7
18277,30047,4
18277,2103,6
18277,83404,6
18277,50261,7
18277,15320,6
18277,7672,7
18277,12955,9
18277,46084,5
18277,66851,4
18277,71675,7
18277,53157,5
18277,84118,5
18277,26433,7
18277,25004,6
18277,83732,8
18277,85018,7
18277,7024,10
18277,36153,4
18277,23386,6
18277,22663,8
18277,46044,7
18277,13084,8
18277,40847,10
18277,75618,6
18277,22524,7
18277,7326,7
18277,17446,8
18277,36690,7
18277,21219,8
18277,26209,6
18277,33663,7
18277,4366,5
18277,17137,7
18277,81579,6
18277,61073,8
18277,8854,3
18277,72089,8
18277,32064,7
18277,78820,7
18277,67068,5
18277,77622,10
18277,52552,6
18277,15695,5
18277,59597,6
18277,44832,5
18277,25556,10
18277,47751,7
18277,53131,6
18277,71483,7
18277,13938,9
18277,74344,6
18277,64562,7
18277,4355,6
18277,73263,5
18277,33880,8
18277,51797,7
18277,47701,5
18277,70440,8
18277,35454,7
18277,7443,7
18277,13965,8
18277,18903,7
18277,69077,7
18277,7195,5
18277,71893,8
18277,43769,9
18277,54897,9
18277,64613,8
18277,75224,8
18277,80676,8
18277,55235,7
18277,53655,5
18277,83073,7
18277,64264,5
18277,53439,6
18277,26063,7
18277,37342,5
18277,82266,6
18277,72417,8
18277,61428,8
18277,23607,8
18277,82201,5
18277,80367,7
18277,32466,10
18277,41406,4
18277,34216,4
18277,29901,4
18277,16061,7
18277,65674,7
18277,50683,8
18277,10451,7
18277,71623,7
18277,44731,7
18277,72995,7
18277,80734,8
18277,9467,7
18277,51449,9
18277,7286,7
18277,15514,10
18277,71377,7
18277,47729,6
18277,56854,7
18277,31262,3
18277,65167,8
18277,33358,5
18277,11169,7
18277,48727,8
18277,80868,7
18277,6100,6
18277,43030,6
18277,65295,7
18277,73097,7
18277,67484,4
18277,81420,7
18277,59559,6
18277,19603,7
18277,53008,6
18277,8750,8
18277,3361,9
18277,51182,8
18277,7173,6
18277,19853,7
18277,74834,7
18277,5967,8
18277,27439,8
18277,23020,7
18277,9155,8
18277,11832,5
18277,27634,9
18277,18214,7
18277,14392,6
18277,13797,8
18277,8033,10
18277,48560,5
18277,43309,7
18277,10336,3
18277,13680,8
18277,80605,5
18277,77406,8
18277,25612,7
18277,75486,2
18277,35771,5
18277,23591,5
18277,32080,7
18277,14199,8
18277,65667,7
18277,48583,8
18277,44375,6
18277,54059,6
18277,76011,6
18277,32627,8
18277,71105,8
18277,36216,7
18277,1188,7
18277,35520,10
18277,53208,4
18277,11215,7
18277,31611,7
18277,19263,4
18277,71878,9
18277,26003,7
18277,65028,7
18277,34499,6
18277,32695,8
18277,7409,8
18277,77138,8
18277,83578,5
18277,30614,6
18277,17002,5
18277,37447,7
18277,19274,9
18277,50807,4
18277,80660,7
18277,17298,6
18277,60397,6
18277,3426,5
18277,59671,4
18277,62951,9
18277,40487,8
18277,71737,3
18277,5695,8
18277,36731,10
18277,30007,8
18277,28727,5
18277,56111,5
18277,64154,6
18277,47306,7
18277,14096,8
18277,46103,8
18277,79377,7
18277,17883,3
18277,51886,7
18277,62776,7
18277,48435,10
18277,43306,6
18277,65913,6
18277,60424,10
18277,720,7
18277,61374,5
18277,67172,6
18277,85287,7
18277,82695,7
18277,12413,10
18277,76250,6
18277,84798,8
18277,60633,5
18277,27804,8
18277,52172,4
18277,16461,6
18277,42840,8
18277,42895,8
18277,6227,6
18277,84168,8
18277,38144,8
18277,46589,7
18277,12444,6
18277,63824,8
18277,79411,7
18277,42368,7
18277,13603,6
18277,56357,7
18277,73529,7
18277,42005,8
18277,81677,7
18277,4988,7
18277,3639,8
18277,46215,7
18277,70025,6
18277,17898,10
18277,32343,7
18277,50373,6
18277,16315,7
18277,76326,4
18277,18679,4
18277,224,9
18277,29563,5
18277,70606,7
18277,50199,8
18277,3559,5
18277,73994,5
18277,27967,7
18277,53205,7
18277,80867,6
18277,57382,1
18277,72413,9
18277,13768,7
18277,65239,5
18277,43698,7
18277,53029,8
18277,83838,7
18277,42994,8
18277,36703,6
18277,32435,7
18277,25059,7
18277,31757,5
18277,45958,7
18277,53485,9
18277,27688,7
18277,11841,10
18277,44566,9
18277,73815,6
18277,80160,9
18277,80352,4
18277,46313,8
18277,16321,7
18277,20686,9
18277,20301,7
18277,13352,5
18277,38558,5
18277,71465,8
18277,63550,7
18277,68857,10
18277,83999,7
18277,39217,9
18277,77512,5
18277,31350,3
18277,2420,6
18277,71148,6
18277,32132,8
18277,21134,8
18277,80319,7
18277,62591,7
18277,19375,8
18277,26044,6
18277,1960,7
18277,40301,7
18277,63486,6
18277,82364,7
18277,53456,5
18277,51912,7
18277,74211,6
18277,41647,7
18277,21799,9
18277,30984,7
18277,5938,8
18277,64617,9
18277,59156,7
18277,19611,7
18277,68219,8
18277,21718,8
18277,78498,5
18277,5369,4
18277,82129,5
18277,56734,7
18277,79349,6
18277,1279,6
18277,3315,6
18277,23325,7
18277,66761,4
18277,38274,10
18277,12933,5
18277,80620,7
18277,31745,8
18277,7229,9
18277,15774,3
18277,2270,7
18277,80611,4
18277,21495,6
18277,45335,7
18277,85281,6
18277,24601,8
18277,60897,6
18277,39533,7
18277,32715,6
18277,40971,4
18277,29702,7
18277,24753,8
18277,32578,8
18277,3183,6
18277,45572,7
18277,62471,9
18277,82684,6
18277,4763,6
18277,51131,6
18277,44785,7
18277,9594,3
18277,29278,7
18277,4154,6
18277,19564,6
18277,52937,8
18277,54300,8
18277,74874,7
18277,84068,6
18277,44761,3
18277,45696,6
18277,4256,4
18277,60779,7
18277,71821,10
18277,21036,7
18277,60222,8
18277,20224,8
18277,26406,7
18277,68207,6
18277,41631,6
18277,42051,8
18277,65898,5
18277,52777,8
18277,75786,6
18277,10066,7
18277,32666,7
18277,7007,7
18277,16456,7
18277,19950,6
18277,42576,9
18277,11567,5
18277,32896,8
18277,44593,7
18277,35876,5
18277,25210,9
18277,63221,8
18277,7009,7
18277,71615,6
18277,46004,5
18277,13860,8
18277,11941,7
18277,26233,8
18277,51105,6
18277,5654,7
18277,63380,6
18277,55837,4
18277,41541,6
18277,30693,6
18277,77815,7
18277,7013,10
18277,59487,10
18277,85181,4
18277,44455,8
18277,25253,7
18277,79159,7
18277,6053,7
18277,34193,6
18277,81684,5
18277,38083,6
18277,74452,5
18277,27647,8
18277,73921,9
18277,70146,6
18277,24113,6
18277,33082,9
